frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
76382.963030756,3974,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76392.948605882,4059,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76392.969462242,4060,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76402.960081778,50,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76402.979789375,51,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76412.978387798,136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76412.999335252,137,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76422.980403205,222,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76423.000617918,223,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76432.990042555,309,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76433.010038583,310,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76443.000876033,437,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76443.021609203,438,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76453.008860748,566,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76453.029090192,567,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76463.030319385,654,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76463.052490367,655,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76473.042019617,738,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76473.062015951,739,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76483.046569328,822,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76483.069741019,823,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76493.055724461,907,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76493.081406639,908,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76503.066176201,1036,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76503.087508983,1037,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76513.078425038,1134,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76513.100259241,1135,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76523.092649302,1221,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76523.112625528,1222,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76533.096369183,1307,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76533.116005026,1308,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76543.114059499,1393,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76543.134146170,1394,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76553.122261050,1480,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76553.143060239,1481,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76563.143171572,1564,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76563.163568058,1565,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76573.149195829,1649,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76573.169507427,1650,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76583.159126180,1736,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76583.179247544,1737,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76593.172145275,1822,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76593.192270423,1823,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76603.180251936,1906,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76603.200826412,1907,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76613.191863183,1991,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76613.212429141,1992,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76623.201239573,2077,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76623.221045271,2078,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76633.210938880,2163,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76633.232790721,2164,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76643.226341796,2250,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76643.246670648,2251,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76653.232835637,2336,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76653.252542683,2337,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76663.247518756,2422,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76663.268390069,2423,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76683.282996131,2591,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76683.298335011,2592,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76703.324828647,2762,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76703.326089578,2763,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76713.329496976,2848,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76713.330627564,2849,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76723.325768238,2932,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76723.339837824,2933,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76733.346668492,3019,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76733.350350842,3020,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76743.326736118,3103,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76743.346403740,3104,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76753.341541336,3188,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76753.353730953,3189,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76763.348057788,3275,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76763.367911946,3276,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76773.361767370,3361,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76773.382102782,3362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76783.362177848,3447,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76783.382022570,3448,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76793.383227416,3578,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76793.398648725,3579,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76803.394445441,3684,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76803.415196556,3685,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76803.507451095,3689,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76813.403208117,3768,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76813.422996988,3769,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76823.425089702,3853,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76823.441863616,3854,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76833.427221992,3939,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76833.447303637,3940,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76843.442570593,4025,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76843.462121083,4026,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76853.449642366,14,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76853.469951722,15,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76863.457696136,98,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76863.478885762,99,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76873.471322781,182,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76873.490845201,183,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76883.473336501,269,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76883.497225905,270,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76893.518137647,355,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76893.519332645,356,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76903.495408876,441,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76903.515111430,442,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76913.512103203,528,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76913.532313086,529,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76923.520333518,614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76923.540311480,615,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76933.531645902,700,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76933.551879253,701,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76943.546136445,785,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76943.565319836,786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76953.555553698,867,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76953.572534981,868,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76963.565391262,949,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76963.584886679,950,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76973.583110958,1036,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76973.604658121,1037,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76983.585365593,1120,,149,0x00000005,0x0000002d,0x00000000,0,101,149
76983.604595286,1121,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77003.613434596,1289,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77003.633553642,1290,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77023.630807571,1461,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77023.649851183,1462,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77033.639609834,1588,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77033.659828036,1589,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77043.652245113,1719,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77043.672006074,1720,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77053.668687544,1805,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77053.688804202,1806,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77063.672409485,1892,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77063.694733778,1893,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77073.688223485,1976,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77073.708467108,1977,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77083.704853266,2062,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77083.725459093,2063,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77093.708371648,2193,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77093.727784482,2194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77103.740640050,2312,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77103.741952439,2313,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77113.738199464,2397,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77113.758010423,2398,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77123.741464995,2482,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77123.761568039,2483,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77133.747385711,2594,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77133.768211182,2595,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77143.761926621,2679,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77143.781476392,2680,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77153.777114407,2764,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77153.796426538,2765,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77163.784066074,2850,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77163.804540544,2851,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77173.794063657,2936,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77173.814201728,2937,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77183.805020826,3023,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77183.827297670,3024,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77193.818990474,3109,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77193.838753293,3110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77203.830259084,3193,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77203.854221611,3194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77213.840827982,3278,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77213.860849733,3279,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77223.847779404,3362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77223.867591233,3363,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77233.861018418,3446,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77233.881517507,3447,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77243.871115584,3533,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77243.891302199,3534,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77253.877599672,3617,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77253.897939145,3618,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77263.897964168,3701,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77263.916960598,3702,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77273.910133090,3786,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77273.925589175,3787,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77283.908646299,3870,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77283.929779038,3871,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77293.925473138,3952,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77293.945354529,3953,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77303.936745543,4039,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77303.957174919,4040,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77313.952564240,25,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77313.973190785,26,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77323.956949492,109,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77323.977241628,110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77333.965399426,194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77333.985425438,195,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77343.971731373,323,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77343.992982136,324,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77353.988338112,408,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77363.997894257,491,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77364.018254651,492,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77374.004526546,589,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77374.024548741,590,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77384.018224648,675,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77384.038546014,676,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77394.026328593,760,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77394.046202691,761,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77404.039428946,886,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77404.060723185,887,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77414.049148433,972,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77414.069580608,973,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77424.069129286,1055,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77424.089645369,1056,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77434.073527114,1181,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77434.093505402,1182,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77444.090581475,1265,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77444.109182512,1266,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77454.092720505,1350,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77454.116124518,1351,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77464.111786590,1434,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77464.132586451,1435,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77474.116834898,1518,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77474.137610192,1519,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77484.129919350,1603,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77494.136620668,1687,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77494.160952169,1688,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77504.148122222,1771,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77504.169121991,1772,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77513.611913948,1832,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77514.163898427,1857,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77524.177945673,1940,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77524.197928896,1941,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77534.179551424,2024,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77534.199522383,2025,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77544.190899825,2109,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77544.215099493,2110,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77554.201370963,2193,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77554.220891279,2194,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77564.213691523,2277,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77564.226395728,2278,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77574.207631618,2362,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77574.228196228,2363,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77584.223403058,2445,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77584.244819554,2446,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77594.232438196,2529,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77594.252816463,2530,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77604.250574248,2614,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77604.270282318,2615,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77614.274701312,2699,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77624.267980015,2784,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77624.288061847,2785,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77634.266909118,2869,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77634.287164502,2870,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77644.281585421,2955,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77644.299174988,2956,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77654.296116204,3039,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77654.313884517,3040,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77664.300919019,3124,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77664.337559184,3125,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77674.312470961,3208,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77674.338109310,3209,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77684.325818149,3292,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77684.346868336,3293,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77694.326624712,3376,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77694.347054787,3377,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77704.339915463,3460,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77714.359025085,3546,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77714.380770846,3547,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77724.364275546,3633,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77724.383493065,3634,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77734.372221462,3717,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77734.392246289,3718,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77744.385007078,3816,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77744.404641767,3817,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77754.386545230,3949,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77754.406603456,3950,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77764.416829060,4050,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77774.422998368,39,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77774.430242563,40,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77784.418135263,126,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77794.432861391,212,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77794.454257573,213,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77804.451059647,298,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77804.470927610,299,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77814.449936020,385,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77814.468560282,386,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77824.473078376,471,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77834.480653893,557,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77834.500461531,558,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77844.484241954,644,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77854.490974463,730,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77854.512228070,731,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77864.496342179,816,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77864.511901419,817,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77874.522139761,903,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77874.544173236,904,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77884.516459667,989,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77884.536798213,990,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77894.539820683,1075,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77904.536504860,1162,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77914.551610474,1248,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77914.572236491,1249,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77924.564912506,1334,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77924.585757977,1335,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77934.565663771,1421,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77934.595877591,1422,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77944.583927852,1507,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77944.603967135,1508,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77954.588032084,1593,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77954.610655853,1594,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77964.597000452,1680,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77964.616821489,1681,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77974.607024243,1766,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77974.629524513,1767,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77984.601038739,1851,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77984.622616593,1852,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77984.642266910,1853,,149,0x00000005,0x0000002d,0x00000000,0,101,149
77994.637487267,1939,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78004.195191386,2034,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78004.629964682,2054,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78004.650878288,2055,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78014.648960422,2158,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78014.671438691,2159,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78024.656273802,2245,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78024.676462178,2246,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78024.748458799,2249,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78034.673698278,2331,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78034.693428097,2332,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78044.678565124,2417,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78044.699665224,2418,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78054.690729003,2504,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78054.713296056,2505,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78064.707372912,2590,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78064.726913049,2591,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78074.720776551,2676,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78074.743166142,2677,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78084.721923740,2775,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78084.741748243,2776,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78094.732439682,2907,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78094.753735446,2908,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78104.745820225,3012,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78104.765406906,3013,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78114.770597410,3136,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78124.770135695,3228,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78124.792010589,3229,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78134.773161190,3314,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78144.775146680,3442,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78144.797968642,3443,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78154.796499586,3575,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78154.817876809,3576,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78164.812246169,3679,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78164.829597132,3680,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78174.827363981,3766,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78174.843996146,3767,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78184.830416655,3852,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78184.850467718,3853,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78194.828188973,3940,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78194.848981361,3941,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78204.849280444,4048,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78204.869993917,4049,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78214.867487919,79,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78224.869871303,165,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78224.890727425,166,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78234.885489892,252,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78234.903145628,253,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78244.894214836,338,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78244.924281540,339,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78254.899662510,424,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78254.920497816,425,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78264.916740070,511,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78264.930226898,512,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78274.923895198,597,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78274.940377914,598,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78284.929302882,683,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78284.948906350,684,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78294.939007432,770,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78294.959234726,771,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78304.945728339,856,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78304.966561234,857,,149,0x00000005,0x0000002d,0x00000000,0,101,149
78314.957335284,942,,149,0x00000005,0x0000002d,0x00000000,0,101,149
