wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,26003.607714057,2611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26013.590872924,2864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26013.611176311,2868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26023.604538358,3118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26023.627283503,3122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26033.634556202,3377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26043.651297533,3633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26053.649005871,3883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26053.669535359,3887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26063.655135500,44,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26073.678414523,304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26073.693849737,308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26083.684054947,561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26083.704965669,565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26093.681867969,816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26093.701928962,820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26103.699286933,1072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26103.719852097,1076,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26113.707286172,1331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26113.726908082,1335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26123.716159880,1586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26123.736329543,1590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26133.736325896,1845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26133.756663030,1849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26143.759742986,2099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26143.780789689,2103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26153.759930260,2356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26153.780122330,2360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26163.783172988,2613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26163.803987224,2617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26173.805828454,2870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26173.826198151,2874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26183.804274570,3124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26183.824886120,3128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26193.808335019,3380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26193.828465961,3384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26203.830620484,3638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26203.850607413,3642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26213.823217391,3894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26213.843906261,3898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26223.835302720,57,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26223.855125109,61,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26233.877057184,314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26233.896560316,318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26243.882909528,566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26243.903779416,570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26253.881515529,823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26253.903465449,827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26263.903585825,1078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26263.925360434,1082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26273.901059497,1335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26273.922660220,1339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26283.926774989,1593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26283.947179619,1597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26293.933975461,1849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26293.952863602,1853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26303.963324572,2108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26303.984003997,2112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26313.974033734,2363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26313.993840455,2367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26323.969455881,2623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26323.990035150,2627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26334.005089165,2882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26334.025558695,2886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26344.025387161,3136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26344.045401296,3140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26354.045916232,3390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26354.065987993,3394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26364.040007449,3645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26364.059300726,3649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26374.040722098,3903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26374.061246510,3907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26384.063910682,62,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26384.084877254,66,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26394.107675454,318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26394.127389514,322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26404.095758122,574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26404.117876121,578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26414.103001923,828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26414.123703186,832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26424.111399089,1084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26424.132333294,1088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26434.140044118,1341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26434.163873039,1345,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26444.138989257,1599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26444.161187598,1603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26454.163053731,1853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26454.179764308,1857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26464.152269570,2113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26474.189399926,2370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26474.205865105,2374,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26484.192942294,2629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26484.213298193,2633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26494.226327313,2892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26504.227447807,3144,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26504.248236398,3148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26514.243228492,3399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26514.263304440,3403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26524.256298491,3658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26524.267458257,3662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26534.267313872,3909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26534.289218834,3913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26534.312224097,3917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26544.296029666,79,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26554.314517619,338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26564.296210456,586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26564.324671251,590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26574.304738961,845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26574.325608652,849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26581.377716985,1084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26581.398373416,1088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26584.789437711,1303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26584.810005261,1307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26594.343126475,1547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26594.364778285,1551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26604.349428043,1805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26604.370618871,1809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26614.362972951,2061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26614.381795314,2065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26624.392946935,2316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26624.411183152,2320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26644.415385885,2828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26644.435351692,2832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26654.414575969,3083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26654.435358594,3087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26664.433751306,3337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26664.453450676,3341,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26674.437635561,3593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26674.457609482,3597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26684.455159249,3850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26684.475312203,3854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26694.487551815,8,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26694.505490912,12,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26704.487203667,264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26704.508071364,268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26714.522886089,521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26714.537542513,525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26724.524418081,779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26724.548521371,783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26734.545030249,1035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26734.567264420,1039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26744.547872586,1289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26744.573004786,1293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26754.588464066,1547,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26754.609344146,1551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26764.583394426,1803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26764.606391854,1807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26774.601794024,2058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26774.625797033,2062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26784.639236304,2319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26794.623729050,2570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26794.648678021,2574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26804.639662052,2824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26804.656743928,2828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26814.646507151,3081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26814.669344939,3085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26824.667941482,3338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26824.690761067,3342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26834.670393470,3595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26834.691807266,3599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26844.705327980,3849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26844.725374371,3853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26854.702574306,7,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26854.723794149,11,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26854.863266424,29,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26864.719376375,266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26864.744923683,270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26874.758453309,525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26884.755437354,777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26884.776572148,781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26894.749697802,1032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26894.771992276,1036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26904.770880541,1286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26904.791525469,1290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26914.858202354,1545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26914.881337917,1549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26924.902261904,1799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26924.907759748,1803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26934.906796187,2056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26934.928056745,2060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26944.917629011,2314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26954.908350047,2570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26954.938070561,2574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26964.929792876,2824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26964.950054074,2828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26974.954134536,3079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26974.967936297,3083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26984.961930272,3336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,26994.999798637,3599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27004.983175831,3852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27005.003946704,3856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27015.013531316,13,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27015.036327256,17,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27025.051791985,278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27035.024470249,530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27035.049311712,534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27045.064217406,792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27055.057902128,1042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27055.080946389,1046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27065.092453427,1301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27065.113662468,1305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27075.113978617,1566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27095.166654780,2081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27105.153419270,2334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27105.175097828,2338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27115.189396095,2595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27125.204540314,2853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27135.213769410,3109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27145.193818255,3361,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27145.214703940,3365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27155.239438445,3622,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27165.203666805,3875,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27165.224467209,3879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27175.217806909,35,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27175.238083572,39,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27185.242672815,289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27185.262952047,293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27195.256355192,550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27205.263732343,800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27205.283965488,804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27215.290770122,1061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27225.305767003,1314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27235.304496163,1563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27235.327520408,1567,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27245.327970579,1820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27245.353672636,1824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27255.369992699,2081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27265.376468467,2334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27265.407594202,2338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27275.352961066,2587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27275.372532931,2591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27285.409162060,2847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27295.405111703,3098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27305.417170545,3353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27305.439285831,3357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27315.413202026,3605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27315.432686072,3609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27325.436957568,3863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27325.457314532,3867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27335.445927019,23,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27335.467182418,27,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27345.467983725,268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27345.489069287,272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27355.458948394,521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27365.480668632,768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27365.498262949,772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27375.500225011,1024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27385.505145894,1279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
84:2e:27:6b:53:df,27395.546592691,1534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
