frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
76232.202246761,3912,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76232.219621317,3916,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76242.193996512,68,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76242.217363945,72,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76252.203288415,322,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76252.221431985,326,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76262.217693417,578,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76272.228882076,835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76282.269639329,1097,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76292.249565603,1351,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76292.276039279,1355,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76302.298464764,1610,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76322.300768847,2121,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76332.319301353,2369,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76332.338900631,2373,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76342.324163699,2623,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76342.346877165,2627,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76352.356965494,2876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76352.371380508,2880,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76362.359328607,3123,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76362.378682035,3127,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76372.366423994,3376,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76372.390965430,3380,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76382.374863993,3624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76382.396882220,3628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76392.385657576,3876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76392.404581071,3880,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76402.408206682,32,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76402.428784449,36,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76412.432234459,288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76422.433112471,535,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76422.451403840,539,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76432.421900648,781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76432.443492122,787,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76432.459512366,791,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76442.473117649,1050,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76452.447592288,1287,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76452.482727172,1295,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76452.502360251,1299,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76462.490010260,1545,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76462.510068785,1549,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76472.516437075,1797,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76472.536871268,1801,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76482.501290889,2050,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76482.518333438,2054,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76492.519026030,2300,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76492.538489003,2304,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76502.529052833,2559,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76502.540490274,2563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76512.567347401,2815,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76522.557340465,3058,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76532.571949125,3311,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76542.573507516,3553,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76542.595911915,3557,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76552.578876818,3799,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76552.597126434,3803,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76562.592877606,4059,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76562.614883373,4063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76572.610457917,218,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76572.620611278,222,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76582.565754060,467,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76582.610039526,475,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76582.625432867,479,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76622.685915700,1472,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76622.701311569,1476,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76632.685811843,1721,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76632.704110959,1725,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76642.691342454,1970,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76642.705258007,1974,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76652.703868589,2230,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76652.726832909,2234,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76662.721839873,2485,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76662.740425062,2489,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76672.732423010,2730,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76672.753962354,2734,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76692.768794430,3224,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76692.786395157,3228,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76702.760661513,3482,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76702.777416356,3486,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76722.797595150,3972,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76722.820373311,3976,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76732.795457947,131,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76732.815127304,135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76742.807569870,380,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76742.828028824,384,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76752.854643297,625,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76752.868926329,629,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76762.835271142,874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76762.855415035,878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76772.846309744,1133,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76772.863851005,1137,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76782.846669529,1385,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76782.867612426,1389,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76792.867962934,1643,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76792.887508867,1647,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76802.890268633,1897,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76812.892746214,2154,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76812.912373292,2158,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76822.927059455,2403,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76822.947729168,2407,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76832.922165249,2653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76832.945435217,2657,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76842.938647296,2901,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76842.956345273,2905,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76852.951135268,3141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76852.973640948,3145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76862.924578792,3386,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76862.967160113,3394,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76862.987220446,3398,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76872.971713540,3646,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76872.993193711,3650,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76893.015915926,54,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76893.041379101,58,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76903.023940830,309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76903.047484815,313,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76913.013284421,551,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76913.038907009,555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76913.057532966,559,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76923.044015690,811,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76923.068412739,815,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76933.069140381,1053,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76933.085610292,1057,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76943.090695958,1299,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76953.104310076,1552,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76953.129443688,1556,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76963.114727274,1805,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76963.134719296,1809,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76973.111585422,2059,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76973.132816374,2063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76983.145647771,2310,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76983.166104336,2314,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76993.138008296,2549,,158,0x00000005,0x0000002d,0x00000000,0,106,158
76993.163030363,2553,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77003.175274903,2799,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77003.198142597,2803,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77013.205027078,3043,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77023.207768483,3289,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77023.229425581,3293,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77033.216080889,3529,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77033.235648300,3533,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77038.321691241,3743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77038.339187042,3747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77043.239631771,3959,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77043.257265862,3963,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77053.258279342,111,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77063.260404015,258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77063.275903769,262,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77073.262714295,503,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77073.278565177,507,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77083.312141770,753,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77083.327707347,757,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77093.304362638,1003,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77093.327106724,1007,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77103.313261840,1262,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77103.333902101,1266,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77113.330367671,1516,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77113.347884205,1520,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77123.359967077,1779,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77133.354933567,2034,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77133.375223571,2038,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77143.342126618,2292,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77143.362892724,2296,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77153.380003053,2536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77153.396374291,2540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77163.392214904,2788,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77163.413010434,2792,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77173.397845822,3044,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77173.418198407,3048,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77183.415199384,3301,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77183.435227397,3305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77193.424322523,3560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77203.450404352,3807,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77213.462583236,4065,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77213.484433541,4069,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77223.475694275,223,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77223.495857775,227,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77233.481695923,478,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77233.501873497,482,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77243.496178931,733,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77243.517016480,737,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77253.523259802,976,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77253.539442778,980,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77263.529627165,1230,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77263.552759819,1234,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77273.554130985,1488,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77273.574718213,1492,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77283.562361505,1743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77283.581784014,1747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77293.577140838,1998,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77293.597787636,2002,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77303.577837344,2257,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77303.605882404,2261,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77313.594090573,2510,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77313.614217675,2514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77323.599155454,2765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77323.619208287,2769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77333.622802873,3019,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77333.643250628,3023,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77343.637728268,3278,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77343.656976600,3282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77353.650173907,3534,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77353.673673207,3538,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77363.653517544,3790,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77363.673734533,3794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77373.668730025,4047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77373.688937839,4051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77383.695486502,205,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77383.728982882,209,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77393.716617796,460,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77393.735933957,464,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77403.712149908,718,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77413.721471741,977,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77413.741295438,981,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77423.746611422,1234,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77423.770608435,1238,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77433.754382628,1489,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77443.753313851,1741,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77443.773807734,1745,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77453.774357705,1999,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77453.794898330,2003,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77463.795885752,2255,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77463.815343485,2259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77463.905989656,2269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77473.822845609,2514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77483.824459529,2764,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77483.842395801,2768,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77493.830920984,3021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77503.843450396,3282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77503.863728550,3286,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77513.861945231,3539,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77513.881845107,3543,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77523.833007517,3781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77523.872998463,3789,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77523.892333069,3793,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77533.922877710,4047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77543.902704232,203,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77543.923061328,207,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77553.921971429,459,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77563.921104347,713,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77573.947658807,970,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77573.970849442,974,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77583.959328438,1228,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77583.987694370,1232,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77593.978453534,1484,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77604.002644945,1742,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77604.022208645,1746,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77614.002610856,1998,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77623.892475778,2240,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77624.013384881,2254,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77624.030061157,2258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77634.034740190,2510,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77634.053727762,2514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77644.027077726,2768,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77654.049039074,3023,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77654.064805579,3027,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77664.068807872,3278,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77664.083739951,3282,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77674.081218168,3536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77674.099023831,3540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77684.092210518,3790,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77684.112005479,3794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77694.100453128,4048,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77694.119040532,4052,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77704.125846714,210,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77704.147868678,214,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77714.130949354,461,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77714.150543442,465,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77724.173067446,719,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77734.154771761,973,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77734.175525038,977,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77744.170703782,1232,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77744.190783984,1236,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77754.189424847,1489,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77754.215279141,1493,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77764.213094495,1743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77764.233696835,1747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77774.215480791,2003,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77784.228997244,2258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77794.252736197,2513,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77794.272073156,2517,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77804.258304871,2769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77804.280462564,2773,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77814.280265287,3027,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77814.305513730,3031,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77824.284800371,3283,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77824.311431079,3287,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77834.299637074,3540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77834.319843454,3544,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77844.319334141,3797,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77844.338873863,3801,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77854.320193675,4052,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77854.334042915,4056,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77864.339437337,212,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77864.358367363,216,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77874.339799164,467,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77874.367054091,471,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77884.367240761,725,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77894.364349330,976,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77904.388182257,1233,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77904.401618520,1237,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77914.380884015,1491,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77914.402493299,1495,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77924.395947153,1746,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77924.416120588,1750,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77934.394987023,2000,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77934.410836028,2004,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77944.413066048,2258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77944.437778727,2262,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77954.420883833,2514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77954.443263669,2518,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77974.437914131,3023,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77974.458652879,3027,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77984.432598336,3277,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77984.452955227,3281,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77994.458454271,3535,,158,0x00000005,0x0000002d,0x00000000,0,106,158
77994.478663251,3539,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78014.484985598,4048,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78024.509872687,204,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78024.528197875,208,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78034.511713292,460,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78034.531370922,464,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78044.506892527,712,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78044.530517849,716,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78044.551422069,720,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78054.546364774,971,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78054.564074604,975,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78064.559500757,1227,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78064.580846367,1231,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78074.578708225,1485,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78074.596929514,1489,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78084.576873714,1738,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78084.597603038,1742,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78094.585900548,1996,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78094.609651598,2000,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78104.602035846,2251,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78104.622878344,2255,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78114.626388059,2509,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78114.644659628,2513,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78124.631093026,2764,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78124.654743270,2768,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78134.637506906,3020,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78134.657756480,3024,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78144.654223335,3276,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78144.675766810,3280,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78154.518716509,3513,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78154.657448949,3531,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78154.672776948,3535,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78164.662281522,3787,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78164.682587000,3791,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78174.698306478,4045,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78174.718152341,4049,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78184.703500191,215,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78194.683650185,470,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78194.706918315,474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78204.704192327,729,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78204.729568742,733,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78214.734869935,988,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78214.752742797,992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78224.757355846,1248,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78234.755322816,1497,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78234.776205718,1501,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78238.292759238,1704,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78238.317258332,1708,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78244.770177131,1930,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78244.788219851,1934,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78254.775258697,2182,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78254.793382590,2186,,158,0x00000005,0x0000002d,0x00000000,0,106,158
78264.804104751,2440,,158,0x00000005,0x0000002d,0x00000000,0,106,158
