wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,22549.152841540,109,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22549.173177096,113,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22559.163138199,367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22559.186158556,371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22569.186125709,624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22569.202634165,628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22579.187869832,883,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22579.207934011,887,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22589.204500074,1141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22589.225875483,1145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22599.219820873,1400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22599.239663517,1404,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22609.230887160,1655,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22609.252977945,1659,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22619.250093653,1912,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22619.271561168,1916,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22629.281374780,2167,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22629.301915473,2171,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22639.277987791,2422,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22639.296674788,2426,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22649.300205403,2680,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22649.320602264,2684,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22659.301385417,2938,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22659.316468835,2942,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22669.307825534,3189,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22669.332757039,3193,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22679.343034976,3447,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22679.368783634,3451,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22689.351168075,3706,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22689.368576233,3710,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22699.358001830,3963,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22699.378277125,3967,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22709.378217098,125,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22709.398514700,129,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22719.397361556,383,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22719.417339015,387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22729.394057442,642,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22729.414516664,646,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22739.415591067,898,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22739.435883105,902,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22749.424458462,1155,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22749.445200889,1159,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22759.464041913,1413,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22769.463504946,1663,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22769.485468230,1667,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22779.472085008,1918,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22779.492177534,1922,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22789.493073481,2176,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22799.497707252,2424,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22799.518062023,2428,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22809.517974344,2681,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22809.535090443,2685,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22819.525773707,2938,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22819.546018129,2942,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22829.548633094,3193,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22829.568451095,3197,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22839.546797353,3448,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22839.567154870,3452,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22849.569726112,3705,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22849.582458977,3709,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22859.577893805,3962,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22859.599104142,3966,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22869.583521199,121,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22869.602422971,125,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22879.600767275,380,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22879.618658907,384,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22889.616609257,635,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22889.638233235,639,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22899.627472773,889,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22899.647210542,893,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22909.628243277,1147,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22909.646690718,1151,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22919.651918117,1401,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22919.667482147,1405,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22929.657660475,1660,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22929.677707843,1664,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22939.683181789,1919,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22939.697384841,1923,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22949.576232175,2160,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22949.694503897,2174,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22949.712544447,2178,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22959.728574487,2434,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22969.714806480,2685,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22969.735132260,2689,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22973.119109815,2900,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22973.139744158,2904,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22979.732815879,3124,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22979.753131326,3128,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22989.751497543,3383,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22989.770471476,3387,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22999.772627837,3641,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22999.793500490,3645,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,22999.865502118,3651,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23009.651299034,3881,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23009.786659871,3899,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23019.794903150,60,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23019.815381014,64,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23029.808593911,317,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23029.825556619,321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23039.835698448,575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23039.856050884,579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23049.842102829,831,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23049.860928247,835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23059.842785891,1086,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23059.867058413,1090,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23069.880912435,1349,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23079.889191484,1604,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23089.897844543,1857,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23089.912699580,1861,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23099.899757678,2112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23099.919689226,2116,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23109.917108744,2371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23109.936102902,2375,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23119.928000549,2629,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23119.950892259,2633,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23129.943562834,2884,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23129.964546917,2888,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23139.958142487,3140,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23139.974997566,3144,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23149.959337631,3395,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23149.979044934,3399,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23159.986494592,3649,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23160.008639040,3653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23169.991402158,3907,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23170.011523634,3911,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23180.010722890,68,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23190.021084736,323,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23190.049357107,327,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23200.051232896,579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23210.049776477,834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23210.070642890,838,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23220.069341251,1088,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23220.089983101,1092,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23230.088623376,1347,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23230.110103400,1351,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23240.095350663,1599,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23240.122430897,1603,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23250.125230755,1860,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23260.120490725,2115,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23260.140694426,2119,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23270.143274538,2370,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23270.163297873,2374,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23280.147136095,2628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23280.168823562,2632,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23290.172416528,2883,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23290.197641084,2887,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23300.171580475,3139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23300.192177142,3143,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23310.179456964,3398,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23310.199037177,3402,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23320.202048021,3659,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23320.218826380,3663,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23330.204015185,3913,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23330.226259809,3917,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23340.220562305,75,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23340.241561140,79,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23350.224403421,331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23350.244358453,335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23360.240896074,591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23360.259502875,595,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23370.258859943,848,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23370.293280146,852,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23380.273128275,1104,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23380.295255133,1108,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23390.278738653,1360,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23390.300844061,1364,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23400.298973881,1616,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23400.320000792,1620,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23410.340307714,1879,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23420.352254810,2135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23430.339989425,2385,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23430.358198414,2389,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23440.389378865,2644,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23450.358150902,2894,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23460.387578361,3151,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23460.403454902,3155,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23470.399715329,3408,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23470.416141494,3412,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23480.397992331,3660,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23480.417892771,3664,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23490.412252642,3910,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23490.433067567,3914,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23500.430568508,65,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23500.450938490,69,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23510.444316728,321,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23510.464856713,325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23520.460304018,575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23520.482935258,579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23530.479684730,830,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23530.497421712,834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23540.491193547,1087,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23550.503608490,1333,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23550.520279185,1337,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23560.516092225,1582,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23560.538865910,1586,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23570.526121921,1832,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23570.545368832,1836,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23580.554148936,2078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23580.572397627,2082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23590.560393296,2331,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23590.579163953,2335,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23600.578236249,2587,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23600.598337469,2591,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23610.587302250,2835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23610.613779523,2839,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23620.598899432,3090,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23620.619023358,3094,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23630.607977583,3350,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23630.628513552,3354,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23670.699911272,246,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23680.681997160,491,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23680.695825931,495,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23690.693781527,741,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23690.713427821,745,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23700.724354417,997,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23710.723969908,1250,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23710.743825367,1254,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23720.734870866,1500,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23720.882435208,1522,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23730.740264396,1756,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23730.760782745,1760,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23740.749685670,2009,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23740.770433692,2013,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23750.759536213,2258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23750.782715459,2262,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23760.790592112,2507,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23770.815672282,2764,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23780.810099872,3010,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23780.826781017,3014,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23790.811071869,3258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23790.837261111,3262,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23800.827453439,3506,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23800.847547377,3510,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23810.831150484,3752,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23830.859994915,159,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23830.880238248,163,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23840.878489386,414,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23840.901510694,418,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23850.888002771,671,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23850.908355322,675,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23860.902325361,920,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23860.923211349,924,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23870.929555844,1158,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23870.944581378,1162,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23880.925531008,1411,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23880.949040658,1415,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23890.947967652,1655,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23890.969996303,1659,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23900.957952552,1907,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23900.977818689,1911,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23910.959289216,2157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23910.979499051,2161,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23920.998237409,2406,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23921.018405965,2410,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23931.008684923,2654,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23941.015879978,2906,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23941.036965751,2910,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23951.024656178,3155,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23951.047347815,3159,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23961.032855997,3403,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23961.054003364,3407,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23971.043490290,3650,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23971.066565761,3654,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23981.063504010,3896,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23981.091012229,3900,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23991.100064616,48,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,23991.111288971,52,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,24001.088733336,297,,158,0x00000005,0x0000002d,0x00000000,0,106,158
