frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
4324.806257589,2209,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4324.834096762,2210,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4335.114377624,2341,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4345.473701484,2473,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4345.501462866,2474,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4355.787903343,2603,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4355.815383528,2604,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4366.170876635,2736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4366.198179626,2737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4366.330612281,2742,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4366.357639533,2743,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4376.424330671,2871,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4376.452410682,2872,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4376.479415460,2873,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4376.639436406,2879,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4386.785506484,3002,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4386.812892953,3003,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4396.783455785,3133,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4396.810378610,3134,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4407.018600036,3262,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4407.152409018,3268,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4407.179137425,3269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4417.533405059,3402,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4417.560034027,3403,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4417.726003755,3410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4427.922915017,3543,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4427.950311608,3544,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4438.150758615,3677,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4438.177354402,3678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4438.309729308,3683,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4448.511743446,3813,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4458.507641310,3945,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4468.587719576,4076,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4468.622977429,4077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4478.913617724,115,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4499.063332483,374,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4499.091729749,375,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4509.123151815,504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4509.149642763,505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4519.259642714,636,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4519.287252816,637,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4529.631905740,770,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4529.659956556,771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4529.821690511,777,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4539.983235872,896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4540.010577344,897,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4560.137403256,1155,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4560.298521781,1161,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4560.325804608,1162,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4560.458085514,1167,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4570.471549626,1288,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4570.499244983,1289,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4580.614037293,1421,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4580.642022940,1422,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4590.812467277,1557,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4590.841346721,1558,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4590.976643094,1563,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4601.172914407,1688,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4601.200673638,1689,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4611.348542326,1821,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4611.375495851,1822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4621.630948723,1954,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4621.657890620,1955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4621.789977346,1960,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4621.816936330,1961,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4631.845058013,2089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4632.006511885,2095,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4642.077261636,2223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4642.112672380,2224,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4651.964354496,2347,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4652.124681368,2353,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4652.151999862,2354,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4662.329328403,2488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4662.356968470,2489,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4672.525749180,2618,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4672.553097459,2619,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4682.777386112,2751,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4682.966805334,2758,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4693.002980006,2883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4693.030060051,2884,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4703.345713374,3022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4703.372897187,3023,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4703.507795323,3028,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4713.559265430,3157,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4713.587419493,3158,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4723.798762075,3286,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4723.825887010,3287,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4723.985132251,3293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4734.104897693,3415,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4734.131350709,3416,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4744.105573712,3547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4744.133348562,3548,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4754.537397231,3685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4754.565001380,3686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4754.724226201,3693,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4764.860595842,3819,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4764.888369115,3820,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4765.049353678,3826,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4775.159567456,3950,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4775.187477556,3951,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4785.414879522,4086,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4785.442384766,4087,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4795.735932019,126,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4795.763310310,127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4795.925364287,133,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4806.091469853,263,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4806.119667798,264,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4816.217655517,394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4816.349329209,399,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4816.376302701,400,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4816.507186965,405,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4826.712051209,534,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4826.739869388,535,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4837.067482389,665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4837.096426760,666,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4837.257871949,673,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4847.433782960,802,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4847.460164333,803,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4847.619410021,809,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4857.799503588,935,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4857.826887320,936,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4867.769106158,1071,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4867.796448376,1072,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4878.144226302,1208,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4888.491630632,1344,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4888.518913827,1345,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4898.525174468,1475,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4898.552568888,1476,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4908.567704139,1611,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4908.595126904,1612,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4918.911463153,1745,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4918.942478202,1746,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4919.077671904,1751,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4928.914452731,1874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4928.942457167,1875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4938.999045536,2008,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4939.027908269,2009,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4949.017559558,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4949.044373278,2142,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4949.178606056,2147,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4959.033380788,2269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4959.060679354,2270,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4969.153518763,2400,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4969.180465964,2401,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4979.269021147,2531,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4979.296572751,2532,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4979.434690627,2537,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4989.470325655,2665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4989.497805290,2666,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4999.466375906,2797,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
4999.493797814,2798,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5009.563127348,2929,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5009.595830835,2930,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5019.745544867,3062,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5019.773234974,3063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5029.829897173,3197,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5039.904448277,3330,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5039.931739261,3331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5040.091801374,3337,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5050.024687962,3464,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5050.052303500,3465,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5060.098071540,3598,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5060.127491793,3599,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5060.260184158,3605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5060.289405696,3606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5070.155445503,3729,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5070.183639620,3730,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5080.248845160,3858,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5080.276449174,3859,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5080.407749067,3864,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5090.405769336,3990,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5090.433038131,3991,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5090.594769222,3997,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5100.672057838,23,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5100.698763490,24,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5110.826148491,153,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5110.853734177,154,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5121.033859821,287,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5121.060672379,288,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5121.219784465,295,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5131.107757212,418,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5131.134971241,419,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5141.298415392,552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5141.325837363,553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5151.531464660,684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5151.559028423,685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5151.689505535,690,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5151.716724567,691,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5161.749015909,815,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5161.908084277,821,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5172.134442820,952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5172.164692062,953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5182.411989871,1087,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5182.439415926,1088,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5182.574492398,1093,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5192.592907397,1223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5192.620242606,1224,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5192.751571009,1229,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5202.883019745,1361,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5202.910675661,1362,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5212.955758056,1486,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5213.115738756,1492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5213.144888037,1493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5223.418681068,1625,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5223.446908471,1626,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5223.604972439,1632,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5233.698423005,1761,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5244.015064034,1894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5244.042788423,1895,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5254.146183633,2020,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5254.303931125,2026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5254.331507886,2027,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5264.309324728,2158,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5264.336634712,2159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5264.496302570,2165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5274.329988784,2282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5274.488387820,2289,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5274.514849221,2290,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5284.841277511,2424,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5284.868011391,2425,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5295.154128350,2557,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5295.180817721,2558,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5305.430153042,2694,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5305.457678804,2695,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5315.684401475,2820,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5326.242562234,2959,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5326.270228085,2960,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5336.250697812,3092,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5336.277760633,3093,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5336.438533798,3099,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5346.638990474,3225,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5346.666529335,3226,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5356.509324480,3350,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5356.671384962,3356,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5366.681523611,3489,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5366.708902920,3490,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5377.105323413,3625,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5377.134090500,3626,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5387.339111376,3759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5387.366715904,3760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5397.462226294,3893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5397.489461776,3894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5397.620805992,3899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5407.560962466,4025,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5407.587953502,4026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5417.569183770,63,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5427.574129791,197,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5427.602444256,198,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5437.584449236,331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5437.612145043,332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5447.696732385,462,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5447.723728570,463,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5457.749367123,594,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5457.781527314,595,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5457.886263309,599,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5467.829976772,725,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5467.856590933,726,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5478.063466066,862,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5488.114810938,994,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5488.141433872,995,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5488.273871394,1000,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5498.250207451,1128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5508.377205625,1258,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5508.404518933,1259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5508.563714728,1265,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5518.474075886,1393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5518.501495000,1394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5528.527167325,1525,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5528.554882873,1526,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5538.684065413,1657,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5538.711692607,1658,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5558.749280730,1915,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5558.914925611,1921,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5558.943122454,1922,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5569.268766596,2056,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5569.296376099,2057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5569.456736980,2063,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5579.436197758,2186,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5579.462925456,2187,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5589.721901595,2314,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5589.749275444,2315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5589.889298589,2321,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5599.960948073,2451,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5599.993125244,2452,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5600.149549047,2458,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5600.176866936,2459,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5610.162956110,2583,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5620.230067544,2717,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5630.337285835,2849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5630.364393280,2850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5640.604054475,2984,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5640.631467380,2985,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5640.763077485,2990,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5650.762132908,3117,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5650.790463302,3118,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5660.996829801,3254,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5661.023925236,3255,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5661.183818814,3262,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5671.387726577,3387,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5671.415766774,3388,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5681.593976626,3521,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5681.621786858,3522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5681.779923137,3528,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5691.871333864,3657,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5691.898854488,3658,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5702.222364468,3790,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5702.250248024,3791,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5712.501568345,3924,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5712.530818000,3925,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5722.804016717,4058,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5722.832376642,4059,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5732.996622112,89,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5733.156177868,95,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5733.183452715,96,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5743.549181007,231,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5753.867222377,361,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5753.895321705,362,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5764.144359423,494,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5764.170879461,495,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5774.588767426,623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5774.616371794,624,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5785.034192292,754,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5785.061742234,755,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5795.389705940,885,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5795.416971607,886,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5795.549573743,891,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5805.754858231,1019,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5805.940957017,1026,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5816.226922904,1156,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5816.254255742,1157,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5816.414684360,1163,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
5826.677319169,1286,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
