frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
72978.015963684,2416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
72988.045454559,2658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
72988.063395163,2662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
72998.043542785,2900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
72998.066612966,2904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73008.059744885,3146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73008.081250591,3150,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73018.090411908,3404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73028.082876826,3656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73028.102919495,3660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73038.099245916,3909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73038.119283247,3913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73048.121832901,75,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73058.120985753,326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73058.139009797,330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73068.156280454,589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73078.166590332,837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73088.155774609,1081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73088.176721662,1085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73088.251260624,1091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73098.166009371,1326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73098.187181201,1330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73108.175213703,1576,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73108.197436587,1580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73118.203365920,1823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73118.224368709,1827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73128.202503594,2073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73128.223076927,2077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73138.230802415,2321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73138.251369529,2325,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73148.245808431,2565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73148.265428460,2569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73158.246079140,2818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73158.266548696,2822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73168.265255026,3066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73168.286239456,3070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73178.292307441,3318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73178.314982982,3322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73188.293194469,3574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73188.313223000,3578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73198.319716080,3834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73198.339176610,3838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73208.313865236,4089,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73208.334384190,4093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73218.326527610,249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73218.346722776,253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73228.343631544,508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73228.363781316,512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73238.372028133,755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73238.390583775,759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73248.384799816,1005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73248.405026244,1009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73258.388262646,1260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73258.409316130,1264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73268.407306715,1518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73268.427411796,1522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73278.406795631,1773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73278.426747894,1777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73288.429507183,2029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73288.450256017,2033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73288.521659844,2039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73298.454840815,2277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73298.474979988,2281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73308.455496989,2523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73308.475745507,2527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73318.467634818,2781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73318.488445672,2785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73328.494291356,3036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73328.515968296,3040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73338.494939513,3282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73338.515913282,3286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73348.492912281,3540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73348.513532318,3544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73358.513701469,3797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73358.534483686,3801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73368.526556076,4049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73368.547954021,4053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73378.570264101,212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73388.557406708,464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73388.568991166,468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73398.558357709,719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73398.579129241,723,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73408.582976289,976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73408.603548214,980,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73415.262146794,1208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73415.282650363,1212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73418.664989054,1420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73428.609607382,1669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73428.629298900,1673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73438.635085644,1924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73438.654925126,1928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73448.653156626,2153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73448.677973506,2157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73458.677814226,2367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73468.670100034,2621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73468.685886534,2625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73478.653739554,2877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73478.674090754,2881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73488.686393153,3135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73488.708104013,3139,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73498.713950810,3397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73508.705701699,3651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73508.726673663,3655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73518.743512556,3910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73528.730046250,66,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73528.751751850,70,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73538.760185279,324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73538.778321996,328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73548.775370592,581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73548.792038766,585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73558.800358057,834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73558.816402104,838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73568.799546321,1086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73568.819623117,1090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73578.798406013,1338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73578.821630969,1342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73588.818324301,1598,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73588.838137443,1602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73598.834377175,1853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73598.845319882,1857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73608.838766949,2110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73608.855954261,2114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73618.857404488,2366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73618.879085227,2370,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73628.860870880,2623,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73628.881064583,2627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73638.875925213,2876,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73638.907500760,2880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73648.906614900,3130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73648.924016492,3134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73658.913199157,3384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73658.932774240,3388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73668.926343611,3638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73678.927598856,3896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73678.948768158,3900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73688.920842550,48,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73688.941457924,52,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73688.962974319,56,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73698.951648765,305,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73698.977459047,309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73708.979583380,560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73709.000135949,564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73718.997660156,819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73719.018266642,823,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73729.011463325,1070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73729.043365722,1074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73739.026135930,1326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73739.039375595,1330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73759.014825556,1830,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73759.037314899,1834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73759.057371587,1838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73779.078146780,2342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73779.094866348,2346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73789.078308813,2602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73789.097766318,2606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73799.115629304,2858,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73799.134427746,2862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73809.104974378,3115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73809.124246382,3119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73819.112662022,3372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73819.130412513,3376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73829.154034341,3634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73839.157936957,3882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73839.180047808,3886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73849.149953676,37,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73849.163833277,41,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73859.159967982,296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73859.182122039,300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73869.177563780,552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73869.192316319,556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73879.184544514,806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73879.206646064,810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73889.196615338,1058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73889.220089126,1062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73899.224397165,1317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73909.230412458,1572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73919.223283572,1817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73919.239081004,1818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73939.267912787,2322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73939.295735040,2326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73969.304372748,3069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73979.308302868,3317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73979.328741005,3321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73989.318343741,3573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73989.338717049,3577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73999.355640734,3832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
73999.420883808,3838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74009.344018841,4087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74009.365718635,4091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74019.362572709,245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74019.380209679,249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74029.358941942,499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74029.378941722,503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74039.397309249,760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74049.402470747,1011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74049.423890097,1015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74059.407138336,1259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74069.420547513,1518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74069.440787502,1522,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74079.432625038,1771,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74079.460890205,1775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74089.433173275,2020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74089.453931940,2024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74099.478543390,2280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74109.463590666,2527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74109.484867549,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74119.484598594,2783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74119.503304742,2787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74129.485054390,3041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74129.506288622,3045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74139.497941079,3296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74139.518896208,3300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74149.526765689,3558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74149.622081150,3568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74159.514887488,3807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74159.532337243,3811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74169.530392563,4062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74169.550435488,4066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74179.541760970,224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74179.559053722,228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74189.558466654,483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74189.575965364,487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74199.567490265,738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74199.590849289,742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74209.586519698,998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74209.606726123,1002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74219.613579120,1253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74219.626544043,1257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74229.624442345,1505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74229.644452659,1509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74239.617522139,1758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74239.635309177,1762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74249.631655102,2013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74249.651827007,2017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74259.645552709,2269,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74259.665234180,2273,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74269.654401478,2528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74269.674710892,2532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74279.675115006,2783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74279.695621725,2787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74289.668696376,3036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74289.687658322,3040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74309.714970506,3549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74309.734402172,3553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74319.708460997,3806,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74319.728714322,3810,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74329.721245479,4062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74329.742234609,4066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74339.735862591,222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74339.756089881,226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74349.757737211,476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74349.778088419,480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74359.752959299,732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74359.777541868,736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74369.791908095,988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74379.788869684,1245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74379.808819947,1249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74389.808600461,1503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74399.823205851,1759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74399.844016386,1763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74409.838119787,2015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74409.859158521,2019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74419.839010021,2275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74419.858500899,2279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74429.860807762,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74429.881211931,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74439.881652745,2787,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74439.900637243,2791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74449.889345923,3043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74449.906802688,3047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74459.916061204,3300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74459.935906615,3304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74469.934072714,3553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74469.953667176,3557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74489.971886732,4064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74489.991631535,4068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74500.000288956,231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74509.988760150,484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74510.006807356,488,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74520.012958092,743,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74520.029008981,747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74530.037097075,1002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74540.050913418,1260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74550.048810446,1510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74550.069722437,1514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74560.048902014,1764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74560.069466705,1768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74570.068727728,2017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74570.094267325,2021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74580.078740584,2274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74580.099462142,2278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74590.084051386,2531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74590.104792879,2535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74600.085765000,2785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74600.106099858,2789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74610.120257265,3041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74610.142686904,3045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74626.158217607,3526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74626.178730757,3530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74630.142476744,3744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74630.157885499,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74640.150499243,4000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74640.174066269,4004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74650.173505653,154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74650.192586463,158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74660.184997461,412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74660.206631112,416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74670.195528172,670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74670.213733450,674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74680.208617695,928,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74680.229949793,932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74690.237178710,1184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74690.257835493,1188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74700.253170686,1440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74700.272705594,1444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74710.257131549,1699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74720.256297430,1955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74720.277934753,1959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74730.295166397,2219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74740.291604543,2469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74740.314329860,2473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74750.311823063,2727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74750.332098087,2731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74760.313169852,2982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74770.350608422,3239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74770.370397632,3243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74780.355591377,3491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74780.372091675,3495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74790.372126921,3750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74790.390820543,3754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74800.385564265,4007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
74800.398736088,4011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
