frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
2168.632880576,1324,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2178.378146508,1402,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2178.514168919,1408,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2178.534366165,1409,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2188.204634967,1486,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2188.224459096,1487,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2188.247417298,1488,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2188.512600557,1500,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2188.534925643,1501,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2198.212005828,1581,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2198.276679210,1584,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2198.520683895,1595,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2198.541392731,1596,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2208.229305305,1674,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2208.542065045,1688,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2208.562515324,1689,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2208.675625021,1694,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2208.696243964,1695,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2218.277341269,1772,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2218.296896852,1773,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2218.410655402,1778,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2218.543985453,1784,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2218.563905025,1785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2218.686129249,1790,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2228.273606372,1861,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2228.296261823,1862,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2228.430690869,1868,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2228.450975565,1869,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2228.565437475,1874,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2228.585746264,1875,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2238.254641204,1950,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2238.297935761,1952,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2238.318697463,1953,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2238.451905356,1959,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2238.566642950,1964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2238.588617525,1965,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2248.292920145,2044,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2248.427201451,2050,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2248.559462123,2056,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2248.585822480,2057,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2248.710199948,2063,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2258.272415692,2131,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2258.316245259,2133,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2258.469868767,2140,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2258.582936498,2145,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2258.603581464,2146,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2258.736990218,2152,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2268.598262884,2235,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2268.619587033,2236,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2268.705855504,2240,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2268.728090570,2241,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2268.748182660,2242,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2278.322779269,2321,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2278.591687591,2333,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2278.612019877,2334,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2278.743218769,2340,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2288.321163747,2411,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2288.613639640,2424,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2288.633284074,2425,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2288.746742856,2430,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2288.766899730,2431,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2298.316458491,2501,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2298.336486832,2502,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2298.494820278,2509,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2298.519140846,2510,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2298.630598703,2515,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2298.650537726,2516,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2298.764777718,2521,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2308.325728054,2598,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2308.346150826,2599,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2308.637094932,2612,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2308.667135943,2613,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2308.787059503,2618,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2318.391669969,2694,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2318.411424247,2695,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2318.525185636,2700,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2318.658641182,2706,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2318.680071928,2707,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2318.790485240,2712,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2318.812709672,2713,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2328.407259994,2788,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2328.522406978,2793,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2328.658067460,2799,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2328.676798596,2800,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2328.789254896,2805,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2338.248893015,2877,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2338.404599764,2884,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2338.651536885,2896,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2338.672200205,2897,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2348.367290390,2978,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2348.410919553,2980,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2348.659070693,2991,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2348.679228824,2992,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2348.789482548,2997,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2358.379050481,3073,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2358.402109919,3074,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2358.534794339,3080,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2358.554756924,3081,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2358.681739489,3086,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2358.688588524,3087,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2368.407403530,3170,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2368.426999562,3171,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2368.563027822,3177,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2368.675642660,3182,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2368.696487407,3183,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2368.807348433,3188,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2378.435666651,3268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2378.569727072,3274,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2378.703772877,3280,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2378.836549505,3286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.415946811,3360,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.435719583,3361,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.550968777,3366,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.571373099,3367,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.684285134,3372,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.703917785,3373,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.817622715,3378,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2388.838524948,3379,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2398.310014391,3448,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2398.559163681,3461,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2398.692376627,3467,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2398.715056434,3468,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2408.447624361,3551,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2408.560775325,3556,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2408.694767841,3562,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2408.717210966,3563,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2408.849151743,3569,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2418.699039449,3656,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2418.721861909,3657,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2418.833019843,3662,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2428.455362195,3740,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2428.567959133,3745,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2428.703478999,3751,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2428.833656624,3757,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2438.442707598,3835,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2438.462240923,3836,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2438.741138286,3847,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2438.854721977,3853,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2438.877228923,3854,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2448.707026116,3940,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2448.728676343,3941,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2458.156651164,4015,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2458.405545796,4026,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2458.423191359,4027,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2458.599853798,4035,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2458.713243487,4040,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2458.733309339,4041,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2468.458167436,27,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2468.594294609,33,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2468.612302676,34,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2468.724765450,39,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2468.754962991,40,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2478.441090600,119,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2478.464423825,120,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2478.484991342,121,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2478.732041490,132,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2478.749771351,133,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2478.862280013,138,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2488.474763074,214,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2488.494518817,215,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2488.628174079,221,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2488.741652746,226,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2488.761486420,227,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2488.874879323,232,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2498.431145499,307,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2498.495432506,310,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2498.608334967,315,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2498.629354528,316,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2498.742747114,321,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2498.762282344,322,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2498.872966972,327,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2508.451922565,402,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2508.491466753,404,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2508.761239079,416,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2508.781419532,417,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2518.515542220,497,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2518.765580595,508,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2518.785927015,509,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2518.895714302,514,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2518.915977039,515,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2528.455574781,587,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2528.653108272,596,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2528.765677741,601,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2528.785601565,602,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2528.897935965,607,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2538.775778093,691,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2538.797238866,692,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2538.908053143,697,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2538.927986058,698,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2548.513606059,773,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2548.534039948,774,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2548.666780920,780,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2548.779469593,785,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2548.800483404,786,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2548.913927112,791,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2548.936389232,792,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2558.393962674,866,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2558.464117153,869,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2558.527984504,872,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2558.779569748,883,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2558.800199761,884,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2558.931286864,890,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2568.527107610,963,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2568.547734043,964,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2568.815237645,977,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2578.540168081,1056,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2578.654606285,1061,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2578.675686380,1062,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2578.788675051,1067,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2578.809307805,1068,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2578.941165896,1074,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2588.492783356,1146,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2588.558111571,1149,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2588.670922921,1154,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2588.805778694,1160,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2588.825884987,1161,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2598.496886641,1239,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2598.541749308,1241,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2598.562313317,1242,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2598.695379170,1248,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2598.810739809,1253,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2598.831389144,1254,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2599.053619292,1264,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2608.449285394,1329,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2608.565461640,1334,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2608.584953896,1335,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2608.833300557,1346,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2608.852427334,1347,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2618.504407788,1424,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2618.531522561,1425,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2618.568193912,1427,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2618.817189704,1439,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2618.836664708,1440,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2618.950373972,1445,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2618.971131615,1446,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2628.566898405,1517,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2628.836697441,1531,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2628.856315649,1532,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2628.987160028,1538,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2638.322166079,1599,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2638.456857218,1605,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2638.526552549,1608,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2638.546588310,1609,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2638.589368702,1611,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2638.836853328,1622,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2638.856670412,1623,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2648.579146771,1702,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2648.732184553,1709,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2648.846845063,1714,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2648.977738647,1720,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2648.997472890,1721,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2658.538330747,1792,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2658.581946168,1794,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2658.602006945,1795,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2658.716540645,1800,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2658.849951503,1806,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2658.870062798,1807,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2658.980647057,1812,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2668.548138183,1887,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2668.592044996,1889,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2668.726545411,1895,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2668.746787532,1896,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2668.860138349,1901,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2668.881743016,1902,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2669.011966257,1908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2678.589686380,1986,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2678.748683424,1994,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2678.862325951,1999,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2678.884911378,2000,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2678.993407508,2005,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2688.466599853,2074,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2688.601182168,2080,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2688.868418166,2092,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2688.891468018,2093,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2688.999351850,2100,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2698.883186725,2187,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2698.903031483,2188,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2708.632816340,2268,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2708.746656771,2273,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2708.767073553,2274,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2708.884906137,2279,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2708.902600163,2280,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2709.034631296,2286,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2718.774526866,2364,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2718.888480195,2369,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2718.909039569,2370,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2719.042823420,2376,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2728.777629183,2455,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2728.893142577,2460,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2728.912638997,2461,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2738.764689190,2545,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2738.906185042,2552,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2738.934180295,2553,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2748.634997535,2630,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2748.771361680,2636,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2748.790918012,2637,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2748.904440151,2642,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2748.927247249,2643,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2749.035181380,2648,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2749.055490542,2649,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2758.640682050,2720,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2758.660915254,2721,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2758.776427654,2726,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2758.795951735,2727,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2758.909160929,2732,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2758.929039889,2733,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2759.038591245,2738,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2768.398240367,2804,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2768.623340526,2814,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2768.666188299,2816,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2768.779449539,2821,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2768.799438303,2822,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2768.912631126,2827,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2768.931699334,2828,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2778.670621557,2908,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2778.784054423,2913,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2778.918211595,2919,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2778.938227191,2920,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2779.071589366,2926,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2788.947707106,3013,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2788.968562465,3014,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2789.099219332,3020,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2798.665425862,3101,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2798.685729409,3102,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2798.798549094,3107,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2798.934207851,3113,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2798.952823415,3114,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2799.064914471,3121,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2799.085734433,3122,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2808.653193289,3196,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2808.942575031,3209,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2808.962108605,3210,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2809.072917538,3215,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2809.093840886,3216,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2818.683598334,3289,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2818.817868558,3295,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2818.837425379,3296,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2818.974406964,3302,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2819.084760923,3307,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2828.567806461,3374,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2828.843380632,3386,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2828.863964570,3387,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2828.979459448,3392,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2829.000063530,3393,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2838.456245746,3461,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2838.703957081,3472,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2838.724711980,3473,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2838.839711995,3478,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2838.976151721,3484,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2838.995588020,3485,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2839.106232894,3490,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2839.127617413,3491,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2848.665716433,3562,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2848.708766247,3564,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2848.862440304,3571,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2848.981684932,3575,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2849.003383085,3576,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2849.132341640,3582,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2858.607800503,3651,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2858.678137857,3654,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2858.698405016,3655,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2858.721634959,3656,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2858.856777559,3662,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2858.990410700,3668,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2859.010536564,3669,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2859.121859101,3674,,149,0x00000005,0x0000002d,0x00000000,0,83,149
2868.692016285,3747,,149,0x00000005,0x0000002d,0x00000000,0,83,149
