wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
94:d7:71:fc:67:c9,3150.387053358,3252,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3160.532446140,3382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3160.560235363,3383,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3160.690641666,3388,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3160.718553955,3389,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3170.596972021,3513,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3170.623992301,3514,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3170.784487391,3521,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3180.848532744,3646,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3180.876592170,3647,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3181.038028571,3653,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3191.138322936,3777,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3191.165722436,3778,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3201.411805976,3913,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3201.439409164,3914,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3201.578408740,3920,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3211.446312534,4046,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3211.473483906,4047,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3211.633435936,4054,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3221.538023305,81,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3221.565320257,82,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3221.696038099,87,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3231.902782946,214,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3231.930185211,215,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3242.204308016,347,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3242.231627588,348,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3252.548067762,483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3262.862364073,621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3262.889193526,622,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3272.874476734,751,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3272.902142269,752,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3273.064174947,758,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3282.924087563,884,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3282.951754542,885,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3293.255732659,1016,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3303.587675669,1149,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3303.615648355,1150,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3303.746803773,1155,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3313.593158282,1281,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3313.620560682,1282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3323.639527031,1412,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3323.666339805,1413,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3333.983355385,1549,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3334.011566780,1550,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3344.131307361,1684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3344.158245036,1685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3354.497801262,1816,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3354.525562084,1817,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3364.366774880,1941,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3364.553498206,1948,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3374.611990786,2083,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3374.638482570,2084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3384.715822109,2217,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3384.742890324,2218,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3384.901999302,2225,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3395.014901483,2351,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3395.042875705,2352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3405.275698053,2481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3405.462505524,2488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3405.594754125,2493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3415.575549392,2621,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3415.602685389,2622,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3425.731206571,2759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3425.758702204,2760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3435.849177587,2894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3436.038747813,2901,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3446.169663779,3031,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3456.349671667,3162,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3456.377310714,3163,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3456.509178770,3168,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3466.645751937,3297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3476.750284277,3427,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3476.881788419,3432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3476.908717641,3433,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3487.089307153,3570,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3487.116441435,3571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3497.300160414,3701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3497.331166564,3702,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3507.432106212,3837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3507.458639819,3838,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3517.657962925,3969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3517.687509362,3970,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3527.935742012,9,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3527.963292194,10,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3538.233653297,141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3538.261328123,142,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3538.421919688,148,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3548.525001920,273,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3548.552178366,274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3548.715384467,280,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3558.854660281,407,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3558.882632355,408,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3559.016386376,413,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3569.033853425,541,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3569.061088206,542,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3579.281956263,678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3579.309256762,679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3579.468265569,685,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3589.528676332,814,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3589.555856072,815,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3599.853849517,948,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3599.880961956,949,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3609.863662139,1078,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3609.891226064,1079,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3620.161737516,1212,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3630.199302658,1340,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3630.226686140,1341,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3640.276544221,1471,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3640.407917842,1476,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3640.435535404,1477,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3640.569344969,1483,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3650.755082128,1610,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3650.782351273,1611,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3650.916244117,1617,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3661.005687264,1739,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3661.136773585,1744,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3671.154184869,1874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3671.181711879,1875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3681.228117986,2005,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3681.256259527,2006,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3691.538041347,2140,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3691.565629571,2141,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3701.826800669,2272,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3701.882649156,2274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3701.909781853,2275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3712.198068629,2405,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3712.225667545,2406,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3712.357536187,2412,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3722.185330187,2533,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3722.343844179,2539,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3732.525270064,2672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3732.551975293,2673,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3732.684423096,2678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3742.640503060,2806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3742.667799453,2807,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3752.770639641,2940,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3752.797771569,2941,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3752.930533998,2946,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3762.997123693,3074,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3773.060839570,3206,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3773.087709386,3207,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3783.258961689,3343,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3783.285616362,3344,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3793.380213865,3473,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3793.407539359,3474,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3793.538933367,3479,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3793.566003957,3480,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3803.454349868,3605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3803.480780563,3606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3813.676522545,3736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3813.703860671,3737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3813.864938310,3744,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3823.862404711,3874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3823.889470173,3875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3834.096574878,4007,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3834.283647714,4014,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3844.328689232,45,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3844.355769729,46,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3854.501256553,183,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3854.528114056,184,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3864.447928455,309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3864.475018042,310,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3864.606988429,315,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3874.833193298,450,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3874.860081966,451,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3885.115609913,583,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3885.143102549,584,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3885.275303061,589,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3895.418477504,719,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3895.445958852,720,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3905.675009939,849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3905.701973669,850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3905.833471073,855,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3905.860518745,856,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3915.953926426,982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3915.981307767,983,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3926.281501384,1118,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3926.308885422,1119,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3936.545655135,1250,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3936.573061239,1251,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3946.734655008,1377,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3946.877900794,1382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3946.904871237,1383,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3957.092755434,1519,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3957.119941725,1520,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3967.332990285,1656,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3967.492667207,1662,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3977.559854009,1790,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3977.587707565,1791,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3987.927166333,1925,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3987.954497160,1926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3998.272718518,2058,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,3998.308782996,2059,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4008.633539321,2189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4008.661115867,2190,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4008.793699517,2195,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4008.820312382,2196,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4019.009675300,2322,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4019.036310391,2323,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4029.300928213,2455,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4029.328200070,2456,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4039.601350757,2587,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4049.598590815,2719,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4049.627423377,2720,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4059.923861312,2851,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4059.951210230,2852,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4060.128725282,2858,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4070.092761215,2983,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4070.121062932,2984,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4079.975407038,3109,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4080.143335623,3115,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4090.084108359,3239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4090.279015764,3246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4100.367647051,3376,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4110.383353017,3508,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4110.410699079,3509,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4110.569841759,3515,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4120.753049321,3641,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4120.780565073,3642,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4130.791752995,3774,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4141.142424666,3908,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4141.169885880,3909,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4141.300887033,3914,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4141.329008010,3915,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4151.175533196,4037,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4151.202997857,4038,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4161.365027873,73,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4161.391539407,74,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4171.506047273,205,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4171.533341396,206,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4171.668121676,211,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4181.536653080,337,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4181.563970412,338,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4191.575365476,469,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4191.603072670,470,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4191.733811565,475,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4201.710302018,604,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4201.737009642,605,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4211.883067979,739,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4211.909706596,740,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4222.083225460,869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4222.218037686,874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4222.246035921,875,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
94:d7:71:fc:67:c9,4232.433891002,1005,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
